PDBname,affinity
7GK5,5.52914135881076
7GK6,5.94846613158618
7GK7,6.20782957316059
7GK8,6.41662402410901
7GK9,6.31057441851877
7GKC,5.73877335242964
7GKF,6.60224092992488
7GKH,6.00961181708542
7GKI,6.26995933809164
7GKJ,5.59849852806799
7GKL,4.74086836778724
7GKM,5.88885948064518
7GKN,6.7857981076022
7GKP,6.50821142636971
7GKR,6.85362637653024
7GKT,6.05997161842303
7GKU,6.80779475731835
7GKV,7.10260196003148
7GKW,6.24203702074164
7GKX,5.64497294037319
7GKZ,4.49037968375993
7GL0,6.33565981037224
7GL3,6.80113267193802
7GL6,4.04251604161126
7GL9,6.60870195543
7GLD,7.07892075313308
7GLG,6.93408780424132
7GLI,6.93803518809045
7GLJ,7.24562017223431
7GLK,6.99567862621736
7GLL,6.81904531631322
7GLM,7.07080119482537
7GLN,7.04318679234433
7GLT,7.22213825309691
7GLV,7.70478543801799
7GLW,6.58085213708827
7GM0,5.59680512695383
7GM1,6.54021485486957
7GM4,6.58964850709295
7GM6,6.71141398664098
7GM8,6.46830752295909
7GMB,6.04942849519332
7GMC,6.82795434415661
7GMH,5.78690802197149
7GMI,5.77202636606794
7GMJ,6.17638257821026
7GMK,6.13716128581394
7GML,5.52096089992932
7GMM,6.04609333693186
7GMN,5.66708141246517
7GMO,5.90838240026403
7GMP,5.16875456154351
7GMQ,5.54834882945585
7GMR,5.5728103904055
7GMS,7.40213373513755
7GMW,6.81444995896453
7GMY,6.49517190670329
7GMZ,4.1158245380253
7GN1,6.9185145527447
7GN4,6.94834777802507
7GN5,6.67646899771618
7GN6,6.71068199858478
7GN8,7.11712606136225
7GN9,7.25701646283641
7GNB,7.30102998919249
7GNC,6.97232081374747
7GNE,5.42908880221149
7GNF,6.66976282750156
7GNG,6.58795145153588
7GNH,6.79377853273463
7GNK,7.08420858545678
7GNR,7.30102998919249
7GNT,7.12837740063676
7KX5,6.69897000433602
7L10,5.39577394691553
7L11,6.85387196432176
7L12,6.89279003035213
7L14,6.76955107862173
7LMD,6.96257350205938
7LMF,6.82973828460504
7LTJ,6.16749108729376
7M8M,6.92081875395238
7M8O,7.43179827593301
7M8P,7.69897000433602
7M8Y,6.95860731484177
7M91,7.60205999132796
7N44,7.3767507096021
7O46,6.48148606012211
7P2G,6.0
7QBB,6.4089353929735
7RM2,6.53760200210104
7RMB,6.21467016498923
7RME,5.85387196432176
7RMT,5.20760831050175
7RMZ,5.19382002601611
7TEK,5.896196279
7TEL,6.585026652
7URB,7.45483847337191
7VTH,5.06550154875643
8ACD,6.39794000867204
8CYU,6.15490195998574
8DZ0,7.88605664769316
8Q71,6.67778070526608
8R11,5.2518119729938
8R12,4.61618463401957
8R14,5.88605664769316
8UDO,8.0
8UDP,8.0
8UDW,7.69897000433602
8UEH,6.30102999566398
8UR9,7.35654732351381
8W1U,8.04575749056068
8Y44,6.698970004
8YKJ,5.55284196865778
8YLS,6.126098402
8ZUB,6.254925208
9DDF,5.72124639904717
9DDG,6.07572071393812
9G0H,5.49757288
9GIJ,7.10237290870956
9HAJ,6.795880017
9HAK,7.79588001734407
9KSI,7.2958494831602
9KSK,8.0409586076789
9LVR,5.844663963
9NU6,7.92081875395238
9VS1,8.568636236
