PDBname,affinity
8YLS,6.126098402
8ZT9,6.374687549
8ZUB,6.254925208
9DDF,5.72124639904717
9DDG,6.07572071393812
9G0H,5.49757288
9G0I,6.920818754
9GIJ,7.10237290870956
9HAJ,6.795880017
9HJH,6.48148606
9KSK,8.0409586076789
9LVR,5.844663963
9NU6,7.92081875395238
9VS1,8.568636236
