PDBname,affinity
7GJX,6.54041446419378
7GJY,5.54254156504597
7GJZ,6.14236670344839
7GK0,6.24968589032695
7GK1,6.21534776040265
7GK2,5.19431139502095
7GK3,5.52246824220248
7GK4,5.74503449429525
7GK7,6.20782957316059
7GK8,6.41662402410901
7GKA,4.40350305972646
7GKD,5.9836133491814
7GKE,6.60189497209487
7GKI,6.26995933809164
7GKJ,5.59849852806799
7GKK,4.6397350489627
7GKL,4.74086836778724
7GKO,6.66328975247116
7GKR,6.85362637653024
7GKU,6.80779475731835
7GKW,6.24203702074164
7GKX,5.64497294037319
7GKZ,4.49037968375993
7GL0,6.33565981037224
7GL4,7.15521143368528
7GL5,6.83742843891493
7GL6,4.04251604161126
7GLA,6.45207983248305
7GLC,6.38584004298938
7GLD,7.07892075313308
7GLE,6.92006368211016
7GLG,6.93408780424132
7GLH,5.94427513455517
7GLI,6.93803518809045
7GLL,6.81904531631322
7GLM,7.07080119482537
7GLV,7.70478543801799
7GLY,6.92188334395759
7GM0,5.59680512695383
7GM1,6.54021485486957
7GM2,7.12873666313387
7GM3,5.53676196198944
7GM4,6.58964850709295
7GM5,6.95245266370799
7GM7,6.47569164098235
7GM9,6.65361028052315
7GMB,6.04942849519332
7GME,5.41864647198997
7GMF,6.44264351695765
7GMG,6.92237829389848
7GMI,5.77202636606794
7GMK,6.13716128581394
7GML,5.52096089992932
7GMM,6.04609333693186
7GMP,5.16875456154351
7GMT,5.95751707779775
7GMU,6.40031466532488
7GMX,5.47549023826647
7GMZ,4.1158245380253
7GN0,6.11837710447137
7GN3,5.79527202644378
7GN4,6.94834777802507
7GN5,6.67646899771618
7GN6,6.71068199858478
7GN7,7.05740392639585
7GN8,7.11712606136225
7GN9,7.25701646283641
7GNB,7.30102998919249
7GNC,6.97232081374747
7GNF,6.66976282750156
7GNH,6.79377853273463
7GNI,6.84448477819062
7GNK,7.08420858545678
7GNS,6.97247709216668
7KX5,6.69897000433602
7L11,6.85387196432176
7L12,6.89279003035213
7L13,7.74472749489669
7L14,6.76955107862173
7LMF,6.82973828460504
7LTJ,6.16749108729376
7M8M,6.92081875395238
7M8N,7.0
7M8O,7.43179827593301
7M8P,7.69897000433602
7M90,6.60205999132796
7M91,7.60205999132796
7NBT,5.67778070526608
7NEO,5.16115090926274
7O46,6.48148606012211
7P2G,6.0
7RLS,6.53760200210104
7RME,5.85387196432176
7RMT,5.20760831050175
7RN4,5.05551732784983
7S4B,5.67778070526608
7TEK,5.896196279
7TEL,6.585026652
7UR9,7.74119375300901
7VIC,5.66554624884907
8ACD,6.39794000867204
8ACL,6.39794000867204
8CYZ,6.04575749056068
8CZ7,5.30102999566398
8DZ0,7.88605664769316
8I4S,7.0
8R11,5.2518119729938
8R12,4.61618463401957
8R16,5.63827216398241
8UDO,8.0
8UDQ,7.15490195998574
8UEF,6.52287874528034
8UEG,7.0
8UR9,7.35654732351381
8W1U,8.04575749056068
8Y42,6.625251654
8YKJ,5.55284196865778
9DDF,5.72124639904717
9DDG,6.07572071393812
9G0H,5.49757288
9G0I,6.920818754
9GIL,7.74472749489669
9HAJ,6.795880017
9HAK,7.79588001734407
9KSI,7.2958494831602
9KSK,8.0409586076789
9LVR,5.844663963
9NU6,7.92081875395238
9VS1,8.568636236
