PDBname,affinity
8UEF,6.52287874528034
8UEG,7.0
8W1U,8.04575749056068
8Y44,6.698970004
8YLS,6.126098402
8ZUB,6.254925208
9DDF,5.72124639904717
9DDG,6.07572071393812
9G0I,6.920818754
9GIJ,7.10237290870956
9GIL,7.74472749489669
9HAK,7.79588001734407
9HJH,6.48148606
9KSI,7.2958494831602
